שם,קטגוריה,תת-קטגוריה,גילאים,אזור,טלפון,אתר,הקשר/ציטוט,מקור,תדירות אזכור
יד שרה — סניף תל אביב,ציוד ועזרים,השאלת ציוד רפואי-שיקומי,all,תל אביב,*6444,https://yad-sarah.net/branches/,מרכז תצוגה והשאלת ציוד שיקומי. עזרים סנסוריים וציוד תקשורת לאנשים על הרצף.,research:center,1
יד שרה — סניף מודיעין,ציוד ועזרים,השאלת ציוד שיקומי,all,מודיעין,*6444,https://yad-sarah.net/branches/,סניף יד שרה במודיעין.,research:center,1
יד שרה — סניף נתניה,ציוד ועזרים,השאלת ציוד שיקומי,all,נתניה,*6444,https://yad-sarah.net/branches/,סניף יד שרה בנתניה.,research:center,1
יד שרה — סניף ראשון לציון,ציוד ועזרים,השאלת ציוד שיקומי,all,ראשון לציון,*6444,https://yad-sarah.net/branches/,סניף יד שרה בראשון לציון להשאלת ציוד עזר.,research:center,1
יד שרה — סניף רעננה,ציוד ועזרים,השאלת ציוד שיקומי,all,רעננה,*6444,https://yad-sarah.net/branches/,סניף יד שרה ברעננה. השאלת ציוד והדרכה.,research:center,1
Sirolynia - חנות משחקים,ציוד ועזרים,חנות משחקים,כל הגילאים,ארצי,,https://sirolynia.com/il,יש פה חנות שניתן להגיע אליה לרכוש משחקים ואף לשבת ולשחק שם,chunk_013:m45187,1
חנות אייזלר — ירושלים,ציוד ועזרים,חנות נעליים,ילדים,"ליד השוק, ירושלים",,,יש ליד השוק בירושלים חנות בשם אייזלר. כדאי לבוא עם הפניה,chunk_015:m:52826,1
מילבת — סניף בית איזי שפירא רעננה,ציוד ועזרים,טכנולוגיה מסייעת,all,רעננה,09-7701222,https://www.milbat.org.il/,סניף מילבת בבית איזי שפירא — ייעוץ ציוד עזר וטכנולוגיה מסייעת לאנשים על הרצף ולמשפחותיהם.,research:center,1
מילבת — סניף שיבא תל השומר,ציוד ועזרים,טכנולוגיה מסייעת ואדפטיבית,all,רמת גן — תל השומר,03-5302188,https://www.milbat.org.il/,"ייעוץ והתאמת ציוד אדפטיבי לילדים ובוגרים על הרצף — תקשורת חלופית, סנסורי, מסייע למשימות יומיומיות.",research:center,1
מודיל — מיטות מותאמות,ציוד ועזרים,יצרן מיטות מותאמות,כל הגילאים,,,,מאווווווד ממליצה על מודיל. מיטה מותאמת למשקלים גבוהים יש גם סולם וגם דיקט עבה... השירות נפלא והמחירים גם טובים,m:15265,1
Ozzystory - מחולל סיפורים חברתיים AI,ציוד ועזרים,כלי AI לילדים על הרצף,ילדים על הרצף,אונליין,,https://ozzystory.com,מעלה פה קישור לAI להכנת סיפורים חברתיים,chunk_014:m46035,1
בנק כפיר – רב קו לנכים,ציוד ועזרים,כרטיס נסיעה מוזל,כל הגילאים,ארצי,,,כדי לקבל הנחה של 50 אחוז כנכה צריך להציג בכפיר/רב קו תעודת נכה + תעודת זהות + ספח ואז הם משנים את הפרופיל בהתאם.,chunk_019:j15008,1
ליסה — מכון מדרסים בית שמש,ציוד ועזרים,מדרסים ואורתופדיה,ילדים ונוער,בית שמש,,,"ממליצה על מכון מדרסים בבית שמש של ליסה. א.אורתופדיה, היא לא מוכרת נעליים אלא מתאימה מדרסים",chunk_015:m:52825,1
מרכז רפאל – מוצר מסהלבת,ציוד ועזרים,מוצר טיפולי,ילדים,ארצי,,https://merkaz-refael.co.il/product/meshalevet,,chunk_012 m:42655,1
מזרני ירושלים / רהיטי אפריון,ציוד ועזרים,מזרנים ורהיטים,כל הגילאים,ירושלים,,,ממליצה על 'מזרני ירושלים' שנקראים גם 'רהיטי אפריון' ממש בין אלקטרוסליל ובין הכל לפנאי,m:15254,1
AngelSense,ציוד ועזרים,מכשיר מעקב GPS,ילדים,בינלאומי / ארצי / ישראל (שווק),,https://www.angelsense.com,מצויינים. אני יודעת שבעבר גם שווק בישראל,chunk_011 m:38733,2
HealthEi,ציוד ועזרים,פלטפורם דיגיטלי — מסמכים רפואיים,,ארצי,,https://www.healthei.co.il,יצרנו פתרון בדיוק עבורכם - תעלו את המסמך הרפואי לאתר החדש שהקמנו ו-HealthEi תדאג לעשות לכם סדר,chunk_017:j:6545,1
נומימי — שמיכות כבדות,ציוד ועזרים,שמיכות כבדות לוויסות חושי,כל הגילאים,,,,"יש בנומימי משקל 11 ו13 קילו, ה13 עולה 600 ש""ח",m:5923,1
יעל ברקן – שמיכות כובד,ציוד ועזרים,שמיכות כובד,כל הגילאים,ארצי,,,"הסיבה שאני ממליצה על יעל ברקן היא שהשמיכות שלה ללא מילוי נוסף, וזה אומר שאפשר להתכסות גם בקיץ בלי למות מחום.",chunk_011 m:39651,1
Kidiwatch,ציוד ועזרים,שעון מעקב GPS לילדים,,ארצי,,https://kidiwatch.co.il,kidiwatch.co.il,chunk_017:j:6665,1
אמוטיפליי — פלטפורמת למידת רגשות,ציוד ועזרים,תוכנה טיפולית,ילדים,אונליין,,https://www.emotiplay.com/heb,אמוטיפליי היא פלטפורמה מבוססת מחקר קליני המסייעת לילדים על הרצף האוטיסטי ללמוד להבין ולהביע רגשות,chunk_009:m33594,1
עוטפים באהבה — ירושלים,קייטנות ופנאי,ארגון פנאי ואירועים,,ירושלים,,,"שמחים להזמינכם למסיבת ט""ו בשבט של 'עוטפים באהבה'. ליאת אהרוני וצוות עוטפים באהבה י-ם",chunk_018:j:10101,1
"אלי""ן — הדרכת שחייה",קייטנות ופנאי,הדרכת שחייה מותאמת,,ירושלים,,,"שחיה - ההדרכה באלי""ן טובה ומותאמת לספקטרום",chunk_017:j:7024,1
חוג אומנות במוזיאון ישראל — נוער על הרצף,קייטנות ופנאי,חוג אומנות,12-18,"מוזיאון ישראל, ירושלים",,,"חוג אומנות במוזיאון ישראל לבני נוער על הרצף, בימי רביעי 17:00-19:00, כיתות ז-יב. עלות שנתית 850 ש""ח.","m:19263, m:20025",1
מינהל קהילתי בוכרים / מקור ברוך — חוג לילדות,קייטנות ופנאי,חוגים,9-13,"בוכרים / מקור ברוך, ירושלים",0505760028,,מתגבשת קבוצה לפתיחת חוג במינהל קהילתי בוכרים / מקור ברוך. מיועד לילדות בתפקוד גבוה סביב גילאי 9-13. מחירים מסובסדים! מיועדות לתושבות ירושלים בלבד.,m:22810,1
"מסלול — חוגים לצמי""ד",קייטנות ופנאי,חוגים,ילדים ונוער,ירושלים,026494353,,בוקר מצוין. ישנם את החוגים במסלול. תנסי אצלם.,"m:18757, m:22176",1
חוגי מוזיאון ישראל,קייטנות ופנאי,חוגים למשתלבים,6-18,ירושלים,,,פעם היה אופק צעירים ובוטל. ממליצה מאוד על החוגים של מוזיאון ישראל,m:13423,1
"מינהל קהילתי פסגת זאב — חוגי צמי""ד",קייטנות ופנאי,"חוגים לצמי""ד",ילדים ונוער,"פסגת זאב, ירושלים",0549498351,,"החוגים מתחילים בשבוע שאחרי סוכות. פתוח לכל צפון ירושלים. אביאלה מחלקת צמי""ד מינהל קהילתי פסגת זאב.","m:19856, m:22882",1
חוות הנוער — כלביה טיפולית,קייטנות ופנאי,טיפול בעזרת בעלי חיים,ילדים ונוער,ירושלים (לא רמות),,,יש בחוות הנוער כלביה טיפולית נחמדה. אבל זה לא רמות.,m:18762,1
להקת ויסות חושי,קייטנות ופנאי,להקה מוזיקלית לאנשים על הרצף,מגוון,"מת""נ נווה עופר תל אביב / הופעות ירושלים",,,"להקת ויסות חושי מורכבת מנגנים על הרצף האוטיסטי, צרכים מיוחדים וכאלה שלא. ההופעה הקרובה בנוקטורנו ירושלים בספטמבר.",chunk_021:j:22443,1
"שק""ל - ניסן נתיב",קייטנות ופנאי,לימודי תיאטרון מותאמים,18+,ירושלים,,,ניסן נתיב – מסלול לימודי משחק של שנתיים בקבוצה ייחודית לבעלי מוגבלויות.,chunk_022:j:26780,1
מדעטק חיפה (נופשון),קייטנות ופנאי,מוזיאון מדע — נופשון הורה וילד,3-16,חיפה,052-3285065,,נופשון יום! הורה וילד.ה. במדעטק חיפה 13/11/21 לגילאי 6-18,m:11046,1
מוזיאון המדע — ירושלים,קייטנות ופנאי,מוזיאון עם נגישות מיוחדת / אירוע תרבות נגיש / אירוע מותאם / פנאי נגיש לילדים עם מוגבלות,ילדים ומשפחות / ילדים,ירושלים,,https://1d.is/s/36uw2a/9fo7 / http://d9.ai/3mobnl/8q7r / https://bit.ly/4eEywKO,"אנו מזמינים אתכם לאירוע מיוחד, בעלות מסובסדת, עבור ילדות וילדים עם מוגבלויות ובני משפחותיהם. הסיורים וההדרכות יתקיימו בשפה מותאמת על ידי מדריכים מנוסים",chunk_017:j:6722,4
מועדוניות עזר מציון — בני ברק וסביבה,קייטנות ופנאי,מועדונית אחר הצהריים לחינוך מיוחד (חרדי),5-18,בני ברק + ארצי,03-6144444,https://www.ami.org.il/services/activity-clubs-for-children-and-special-youth,"מסגרת חינוכית-טיפולית אחה""צ ללא תשלום. ארוחה חמה, חוגים וטיפולים. התאמה לחברה החרדית.",research:center,1
אורית שכטר — מורה לשחייה,קייטנות ופנאי,מורה לשחייה,,ירושלים,052-872-2070,,"מורה נפלאה וסבלנית לשחיה שגם מתחום החינוך, אורית שכטר",chunk_017:j:7022,1
אוטיזון (AutiZone),קייטנות ופנאי,מנוי פנאי לבוגרים אוטיסטים,18+,אונליין,,https://alutcs.activetrail.biz/AutiZone,"מנויי אוטיזון משלמים פעם אחת בלבד (500 ₪ למנוי שנתי, 300 ₪ למנוי חצי שנתי) ומקבלים גישה ל-12 הרצאות חודשיות בזום.",chunk_021:j:22716,1
מרכז צעירים ירושלים,קייטנות ופנאי,מרכז חברתי לצעירים,צעירים,ירושלים – רחוב שבטי ישראל 22,,https://www.coing.co/JLM_YC_Aktivizem/106625,מיזם 'בילוי שווה בירושלים' (בליווי מרכז צעירים) מזמין אותך... למפגש חווייתי סביב משחקי קופסא משותפים. הנגשה ואווירה עלינו!,chunk_019:j15614,1
היכל פיס לתרבות ולאמנויות – פסגת זאב,קייטנות ופנאי,מרכז תרבות,כל הגילאים,"ירושלים – רחוב עמנואל מורנו 22, פסגת זאב",,,"יש לי זוג כרטיסים להצגה מומלצת מאוד: 'איך יוצאים מכאן' (בנושא התמודדות על הרצף), מחר 19/02/2024 בשעה 11:30 בהיכל פיס לתרבות ולאמנויות, פסגת זאב.",chunk_020:j18945,1
נופשון שכולו טוב שומר שבת,קייטנות ופנאי,נופשון שומר שבת,כל הגילאים,,,,אירגון שכולו טוב מארגן בדרך כלל נופשונים ללא שמירת שבת. הפעם הם עושים נופשון שומר שבת... ממליצה בחום,m:6709,1
יאללה נפגשים / שכולו טוב / סבבה נופשונים,קייטנות ופנאי,נופשונים ופעילויות פנאי / ליווי תעסוקתי,כל הגילאים / בוגרים,ארצי,052-3285065,"daniel@s-tov.org.il, maayang@s-tov.org.il",יאללה נפגשים - נופשוני קיץ למשפחות צעירות... מעיין גל מנהל 'סבבה נופשונים' 052-3285065,m:107,2
תוכנית הקלה — עזר מציון,קייטנות ופנאי,סיוע ושעות הקלה למשפחות,0-21,ארצי + בני ברק כמרכז,03-6144444,https://www.ami.org.il/services/relief-program,"תוכנית מענים והקלה לילדים מיוחדים, כולל אוטיזם, במתכונת חרדית. שעות הקלה למשפחות.",research:center,1
המרכז ההידרותרפי בית איזי שפירא,קייטנות ופנאי,ספורט וטיפול במים,all,רעננה,09-7701222,https://beitissie.org.il/,מרכז הידרותרפי וספורט מותאם לאנשים על הרצף ועם מוגבלויות.,research:center,1
Special Olympics Israel — עמותה למשחקים מיוחדים,קייטנות ופנאי,ספורט ופנאי,כל הגילאים,ארצי,,https://specialolympicsisrael.org,"עמותה לספורט מותאם לאנשים עם מש""ה, אוטיזם ותסמונת דאון. נוסדה ב-1987, מונה כ-4,000 ספורטאים. מפעילה תכנית 'Unified' — ספורט משותף לאתלטים עם ובלי מוגבלות.",web-research: https://specialolympicsisrael.org/,1
ספריית פיג'מה,קייטנות ופנאי,ספרייה וחינוך,ילדים,ארצי,,https://bit.ly/4tZ2Fw2,"ספריית פיג'מה, אתכם גם במרחב המוגן",chunk_015:m:53604,1
מועדון בוגרים על הרצף — עיריית אשדוד,קייטנות ופנאי,פנאי קהילתי,21+,אשדוד,,https://www.ashdod.muni.il,מסגרת פנאי עירונית בעיריית אשדוד לבוגרים על הרצף האוטיסטי מעל גיל 21. נותנת מענה לאוכלוסייה שנדרש לה מסגרת פנאי בערב/בחופשות.,web-research: https://www.ashdod.muni.il/,1
עמותת לוטם — טבע נגיש לכולם,קייטנות ופנאי,פנאי קהילתי,כל הגילאים,ארצי — חווה בצפון הארץ,,https://www.lotem.net,עמותה פועלת 30+ שנים להנגשת טבע לאוכלוסיות עם מוגבלויות כולל אוטיזם. מפעילה חווה אקולוגית חינוכית וטיולים מותאמים. מהארגונים המובילים בישראל להנגשת טבע.,web-research: https://www.lotem.net/,1
נינג'ה אקטיב,קייטנות ופנאי,פעילות גופנית,לא צוין,ירושלים,,https://forms.gle/7mboJyVoAgEmtYGp9,"נכון לעכשיו, ההרשמה לפעילות עם נינג'ה אקטיב חלשה מאוד. במידה ואתם רוצים להצטרף לפעילות אנא הקפידו להירשם עד עוד היום.",chunk_019:j14891,1
מוזיאון ישראל - שעות שקטות,קייטנות ופנאי,פעילות מותאמת לאנשים עם צרכים מיוחדים,כל הגילאים,ירושלים,,https://did.li/NdSCN,"מוזיאון ישראל, ירושלים מזמין משפחות לילדים עם צרכים מיוחדים לביקור בשעות מיוחדות, כשהמוזיאון סגור לקהל הרחב.",chunk_021:j:22906,1
פרויקט תחפושות מונגשות — WIX,קייטנות ופנאי,פעילות עונתית,ילדים,ארצי,,https://shorturl.at/426y0,פרויקט התחפושות המונגשות 2026! כסא הגלגלים או ההליכון הם לא רק כלי עזר — הם הופכים לחלק בלתי נפרד מהתחפושת,chunk_015:m:52323,1
מגדל דוד מוזיאון ירושלים — שעות שקטות,קייטנות ופנאי,פעילות תרבות מונגשת,ילדים ומשפחות,ירושלים,,https://www.tod.org.il,זמן שקט — המוזיאון נפתח בשעות מיוחדות בו הוא סגור לקהל הרחב. מחיר: 15 ₪ למשתתף.,m:29870,1
CBH.org.il – קהילה חברתית לדתיים/מסורתיים,קייטנות ופנאי,קבוצה חברתית,18-30,ירושלים (תלפיות) ומודיעין (ליד הרכבת),,https://cbh.org.il,"קבלה רק ע""י שיחה טלפונית קצרה ללא הצגת מסמכים. בעיקרון למגזר הדתי והמסורתי. נפגשים פעם בשבועיים... עם מדריכה מקסימה ומקצוענית. 7 עד 8 בערב.",chunk_020:j18554,1
קבוצה חברתית לבנות בתפקוד גבוה 12-15 - סן מרטין ירושלים,קייטנות ופנאי,קבוצה חברתית,12-15,"רחוב סן מרטין 5, ירושלים",,https://docs.google.com/forms/d/e/1FAIpQLScjEP2xpUaqY6BF6DS-EaIm_xVKii6NWgCbb8iT5GV96vdSUA/viewform,"קבוצה חברתית רק לבנות בתפקוד גבוה בגילאי 12-15 בירושלים. ימי רביעי 16:30-17:20. עלות 270 ש""ח לחודש",chunk_014:m49115-m49430,1
קבוצת בוגרים ובוגרות על הרצף — ענת אלפי גולדשטיין,קייטנות ופנאי,קבוצה חברתית,בוגרים (21+),ירושלים,,,אנחנו מספר אמהות מתנדבות שהקמנו קבוצת בוגרים ובוגרות על הרצף כדי להניע מפגשים חברתיים (ללא פן טיפולי) וליצור קבוצות שווים,chunk_023 j:29757,1
בית האמנים ברחובות — קבוצת אמנות לנוער על הרצף,קייטנות ופנאי,קבוצת אמנות לנוער על הרצף,12-18,רחובות,,,"בבית האמנים ברחובות, מתוכננת להתחיל קבוצה ייחודית וקטנה לנערים ונערות בחטיבת הביניים, בתפקוד גבוהה, על הרצף",m:10872,1
"קייטנת אומנויות אלו""ט — קיץ",קייטנות ופנאי,קייטנה ייעודית לילדים על הרצף,6-14,"מרכז + סניפי אלו""ט",03-5718188,https://alut.org.il/,"קייטנת אומנויות של עמותת אלו""ט המיועדת לילדים על הרצף — סביבה מותאמת, צוות מיומן, אומנויות ופעילויות העשרה. רלוונטית לתושבי יו""ש בקרבת ירושלים.",research:judea-samaria,1
"אלו""ט — קייטנת קיץ חיפה",קייטנות ופנאי,קייטנה יעודית לרצף,5-21,חיפה,03-7238313,https://frm.alut.org.il/alut_camp/,"קייטנת קיץ אלו""ט בחיפה — מתקיימת בכתובת המלך דוד 29 (בי""ס עופרים). מימון רווחה לזכאים.",research:north-v2,1
מרכז קהילתי גוש עציון — קייטנות ופעילויות שילוב,קייטנות ופנאי,קייטנות עם שילוב צרכים מיוחדים,3-18,גוש עציון,02-9937999,https://www.matnasetzion.com/,"מתנ""ס גוש עציון מפעיל קייטנות קיץ עם מסלולי שילוב לילדים עם צרכים מיוחדים, כולל אוטיזם בתפקוד גבוה. אימייל: gila@matnasetzion.com.",research:judea-samaria,1
"קייטנות אלו""ט — חופש פסח וקיץ",קייטנות ופנאי,קייטנת חופש מותאמת,5-21,"ארצי כולל ת""א, ספארי רמת גן",03-5718188,https://alut.org.il/services/camps/,"קייטנות 4-5 ימים, עד 3 מחזורים בשנה. כולל קייטנת ספארי ברמת גן, קייטנת בישול וקייטנת גלישה בתל אביב.",research:center,1
"קייטנת אלו""ט — אשדוד",קייטנות ופנאי,קייטנת חופשה לילדים על הרצף,5-21,אשדוד,03-7238313,https://alut.org.il/קייטנת-אשדוד/,"קייטנה בבית ספר גוונים, רחוב הענבים 1, אשדוד. רישום דרך קרן באלו""ט.",research:south,1
"קייטנת פסח אלו""ט — באר שבע",קייטנות ופנאי,קייטנת חופשה לילדים על הרצף,5-21,באר שבע,03-7238313,https://alut.org.il/קייטנת-פסח-באר-שבע/,"קייטנה בכפר האירוסים, לאה רבין 2, באר שבע. רישום דרך קרן (גם וואטסאפ) kerenmi@alut.org.il.",research:south,1
עין יעל — רכיבה טיפולית,קייטנות ופנאי,רכיבה טיפולית,ילדים ומתבגרים,ירושלים,,,האם מישהי מכירה מקום לרכיבה טיפולית בנוסף לעין יעל.,m:30145,1
שותף — Shutaf,קייטנות ופנאי,תוכנית שילוב,נוער ובוגרים,ירושלים,,https://shutafinclusionprograms.org/shutaf-about/?lang=he,שלי נמצא בשותף. זה מעורב 75 אחוז מאובחנים ו-25 לא. כבר שנה שלישית מאוד מרוצים ויש גם קייטנה 3 שבועות באוגוסט,chunk_016:j:2703,1
תיאטרון נורית קציר,קייטנות ופנאי,תיאטרון וביטוי,בוגרים,ירושלים,,,"הקבוצה נפלאה! התיאטרון נהדר מומלץ בחום, בני אסף רק מחכה לחזור לפעילות",chunk_024 j:31159,1
כנפיים של קרמבו,קייטנות ופנאי,תנועת נוער,נוער,"ירושלים (בקעה, סניפים נוספים)",,,"יש פעילות של כנפיים של קרמבו באחד הסניפים בימי שני. הבת שלי נמצאת בסניף שהפעולה בו היא ברביעי, נראה לי הסניף בבקעה",chunk_015:m:53016,1
Safemeet (אפליקציית חברים),שירותים לבוגרים,אפליקציה למפגשים חברתיים / אפליקציית חברויות לאוטיסטים,14-25,ארצי,052-6995585,https://www.safemeet.co.il,"מחפש נערים/ות... על הרצף... שיהיו יועצי פיתוח שלנו, בתשלום, לאפליקצייה שמביאה לך חברים חדשים... 052-6995585... www.safemeet.co.il",m:16400,2
"תתקדמו — תוכנית לאומית לקידום אוטיסטים בצה""ל",שירותים לבוגרים,גיוס לצבא ושירות לאומי / ליווי גיוס צבאי / שילוב בצבא / שילוב אוטיסטים בצבא / שירות צבאי לאוטיסטים,18+ / 18-21 / גיל גיוס 18+,ארצי,052-385-8067,https://www.mitgaisim.idf.il / http://www.titkadmu.org,היום יש את תוכנית תתקדמו בצבא שמגייסים את החברה שלנו ונותנים להם פרופיל 45/64. מחזור חמישי — 54 חיילים וחיילות.,chunk_017:j:5782,5
תוכנית תתקדמו,שירותים לבוגרים,גיוס צבאי מותאם,18-21 (גיל גיוס),"ארצי - צה""ל",,,"10 חיילים, 8 בנים ו-2 בנות, עם אוטיזם, סיימו תוך שנה וחצי את בה""ד 1 הודות לתוכנית 'תתקדמו'.",chunk_021:j:23382,1
"כפר האירוסים — אלו""ט באר שבע",שירותים לבוגרים,דיור + תעסוקה + פנאי לבוגרים על הרצף,14-35,באר שבע,08-6214537,https://alut.org.il,"מסגרת דיור, תעסוקה ופנאי של אלו""ט. רחוב אילן רמון 20 ולאה רבין 2. כולל חוגי אמנות, ספורט, שחייה, מוזיקה.",research:south,1
דיור בית אקשטיין — הרצליה,שירותים לבוגרים,דיור בקהילה,18+,הרצליה — נרקיסים 8,09-9511413,https://b-e.org.il/,מסגרת דיור בקהילה בהרצליה לבוגרים על הרצף.,research:center,1
דיור בית אקשטיין — כפר סבא,שירותים לבוגרים,דיור בקהילה,18+,כפר סבא,09-7415037,https://b-e.org.il/,מספר מסגרות דיור בקהילה בכפר סבא לבוגרים על הרצף.,research:center,1
דיור בית אקשטיין — רחובות,שירותים לבוגרים,דיור בקהילה,18+,רחובות — שלום אטומאי 1,08-9377400,https://b-e.org.il/,מסגרת דיור ברחובות לבוגרים עם מוגבלויות כולל אוטיזם.,research:center,1
דיור בית אקשטיין — רעננה,שירותים לבוגרים,דיור בקהילה,18+,רעננה — תלמים 57,077-8102003,https://b-e.org.il/,מסגרת דיור בקהילה ברעננה.,research:center,1
דיור בית אקשטיין — תל אביב שלונסקי,שירותים לבוגרים,דיור בקהילה,18+,תל אביב — שלונסקי 18,03-6486477,https://b-e.org.il/,דירת קהילה בתל אביב לבוגרים על הרצף.,research:center,1
מכינת דרור — מכינה לחיים עצמאיים,שירותים לבוגרים,דיור בקהילה ומכינות לחיים,18-30,אוניברסיטת תל אביב (ומגוון סניפים),,https://m.tau.ac.il/dror,מכינת דרור — תכנית דיור בקהילה עבור צעירים על הרצף האוטיסטי בתפקוד גבוה; שייכת לאגף הדיור במנהל מוגבלויות משרד הרווחה,chunk_017:j:5920,1
בית אקשטיין — מערך דיור חיפה,שירותים לבוגרים,דיור בקהילה לבוגרים על הרצף,18-65,"חיפה (דניה, הכרמל)",04-6897989,https://b-e.org.il/שירותי-דיור/דיור-בקהילה/מערכי-דיור/חיפה/,"מערך דיור לבוגרים על הרצף בתפקוד גבוה. בית אימון בלב שכונת דניה + דירות בקהילה (4 דיירים בדירה). גרינבוים 68, חיפה.",research:north-v2,1
מערך דיור בית אקשטיין — תל אביב (זבוטינסקי),שירותים לבוגרים,דיור בקהילה לבוגרים על הרצף בתפקוד גבוה,18+,תל אביב — ז'בוטינסקי 50א,077-5118030,https://b-e.org.il/,"בית הכשרה ודירות בקהילה. תחת פיקוח האגף לטיפול באדם עם אוטיזם. חוגי רכיבה, בישול, קונג פו.",research:center,1
גדולים במדים — אשדוד,שירותים לבוגרים,דיור וכנה לשילוב בצבא ותעסוקה,18-40,אשדוד,052-276-6571,,"נפתחת דירה נוספת של 'גדולים במדים' — תכנית הכנה לצעירים עם צרכים מיוחדים לשילוב בצה""ל ובתעסוקה באשדוד",chunk_017:j:6946,1
המרכז לחיים עצמאיים — ירושלים,שירותים לבוגרים,דיור ועצמאות,בוגרים,ירושלים,,https://www.kesher.org.il/knowledge_item/%D7%94%D7%9E%D7%A8%D7%9B%D7%96-%D7%9C%D7%97%D7%99%D7%99%D7%9D-%D7%A2%D7%A6%D7%9E%D7%90%D7%99%D7%99%D7%9D-%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D-%D7%9E%D7%99%D7%A1%D7%95%D7%93%D7%94-%D7%A9%D7%9C,"המרכז לחיים עצמאיים מופעל ע""י העיריה. הם מעניקים גם חוגים לצעירים עם כל סוגי המוגבלויות, כיום גם עושים פעילויות נפרדות לבוגרים שלנו","chunk_023 j:30548, chunk_024 j:33900",1
מרכז לחיים עצמאיים - גילה,שירותים לבוגרים,דיור ותמיכה לבוגרים,21-31,"גילה, ירושלים",053-471-9938,,"קבוצה חברתית ליצירת מרחב חברתי - משותף לחברים וחברות מיוחדים גילאי 21-31. מחיר: 100 ש""ח לחודש",chunk_014:m49063,1
עמות שיח סוד,שירותים לבוגרים,דיור חרדי / דתי לבוגרים,18+,ארצי,,,התקשרתי לשיח סוד. כנראה הוא לא יסכים למקום חרדי. אולי מכירים מקומות דתיים?,chunk_021:j:23066,1
דנאל – הוסטלים בפסגת זאב,שירותים לבוגרים,דיור מוסדי-הוסטל,בוגרים,ירושלים – פסגת זאב,,https://b-e.org.il/שירותי-דיור/דיור-בקהילה/מסגרות-דיור/הראל,יש הוסטלים של דנאל בפסגת זאב.,"chunk_019:j14709,j14711",1
דירות נתמכות — כפר אדומים ואלון,שירותים לבוגרים,דיור נתמך,בוגרים,אלון ו-כפר אדומים,052-5688080,,"בדירה לבנות דתיות בתפקוד מאוד גבוה ביישוב אלון התפנה מקום. בדירה לבנים בתפקוד גבוה בכפר אדומים (מעורב דתי חילוני) התפנה מקום. הדירות מנוהלות ע""י אודי מרילי.",chunk_023 j:29754,1
"בית גנים — הוסטל אלו""ט גבעת משואה",שירותים לבוגרים,הוסטל / בית לחיים,21+,"ירושלים — גבעת משואה (נגיש ליו""ש)",03-5718188,https://alut.org.il/דיור/בית-לחיים/,"הוסטל של אלו""ט בקוסטה ריקה 64, גבעת משואה ירושלים — כ-8 דיירים בגילאי 28-53, בעצמאות בינונית-גבוהה. אופציה ריאלית לבוגרים מיו""ש.",research:judea-samaria,1
"אלו""ט — בית לחיים ""הבית על הכרמל"" (הוסטל)",שירותים לבוגרים,"הוסטל אלו""ט לבוגרים על הרצף",21-65,חיפה (הכרמל),03-5718188,https://alut.org.il/דיור/בית-לחיים/,"הוסטל אלו""ט לבוגרים על הרצף שזקוקים לתמיכה בינונית-גבוהה. ~8 דיירים עם צוות מדריכים. הבית הצפוני היחיד מ-20 בתי 'בית לחיים' של אלו""ט.",research:north-v2,1
דיור בית אקשטיין — נווה צדק,שירותים לבוגרים,הוסטל בקהילה,18+,תל אביב — יפת 219,03-5194200,https://b-e.org.il/,מסגרת דיור עירונית בנווה צדק.,research:center,1
אתר מיוחדים - היכרויות,שירותים לבוגרים,היכרויות וחברתי,בוגרים,ישראל (מקוון),,https://did.li/CR35q,"'מיוחדים' הוא אתר ההיכרויות היחידי בישראל לאנשים עם צרכים מיוחדים. האתר הושק ב-14/2/2023, יש בו כיום 1700 חברים רשומים.",chunk_022:j:27115,1
מחשב לשילוב — קורס,שירותים לבוגרים,הכשרה דיגיטלית,בוגרים,ארצי,,https://www.hishuv-shiluv.com,"מחזור 7 של קורס 'מחישוב לשילוב' ייפתח בתחילת נובמבר, וזו ההזדמנות האחרונה להצטרף! לפרטים נוספים: https://www.hishuv-shiluv.com/",chunk_024 j:31090,1
PreTech — מסלול הייטק,שירותים לבוגרים,הכשרה טכנולוגית,בוגרים,ארצי,,https://www.int-college.co.il/pretech,"מסלול הכוונה אקסקלוסיבי המצייד אותך במיומנויות הכרחיות לשוק העבודה... מימון מלא למתאימים... בתמיכת קרן רש""י, גוגל, משרד העבודה, קרן ביחד וקרן קראון",chunk_023 j:30072,1
טוב-טק — קורס פיתוח משחקים AI,שירותים לבוגרים,הכשרה טכנולוגית,מתבגרים ובוגרים,מרחוק (זום),058-4431931,https://tovplay.org,פיתוח משחקים בעזרת בינה מלאכותית (AI) – המותאם במיוחד לצעירים ומתבגרים על הרצף האוטיסטי... מחיר השקה מיוחד: 299 ₪,chunk_024 j:34046,1
טובטק — בית טכנולוגי לאנשים עם מוגבלות,שירותים לבוגרים,הכשרה טכנולוגית ותעסוקה,18+,גבעתיים,,https://tovtech.org/data-course,פיתחנו תוכנית המותאמת לאנשים עם מוגבלויות בתפקוד גבוה. אנו מציעים קורס מקוון בתחום ה-Data שמתאים למתחילים באורך של שישה חודשים ובמחיר מסובסד,chunk_018:j:10573,1
